,club_name,club_loc,club_id,club_zone
471, Empire Aquatics,"Primary Pool:
				Great Oak High School
				32555 Deer Hollow DrTemecula, CA  92692
				","
				 
					Club ID: 17536
 
				
			",Southern Pacific Zone
472, Flo Water Polo Club,"Primary Pool:
				Fullerton College
				321 E. Chapman AveFullerton, CA  92832
				","
				 
					Club ID: 18419
 
				
			",Southern Pacific Zone
473, Fontana Tigersharks,"Primary Pool:
				Fontana Park Aquatic Center
				15610 Summit AveFontana, CA  92336
				","
				 
					Club ID: 18648
 
				
			",Southern Pacific Zone
474, Hemet Valley Water Polo,"Primary Pool:
				Hemet High School
				41701 E. Stetson Ave.Hemet, CA  92544
				","
				 
					Club ID: 17773
 
				
			",Southern Pacific Zone
475, Huntington Beach Water Polo,"Primary Pool:
				Huntington Beach H.S.
				1905 Main StreetHuntington Beach, CA  92648
				","
				 
					Club ID: 168
 
				
			",Southern Pacific Zone
476, I.E Storm Water Polo Club,"Primary Pool:
				San Bernardino Usd
				777 North F StreetSan Bernardino, CA  92404
				","
				 
					Club ID: 33956
 
				
			",Southern Pacific Zone
477, Imperial Water Polo Club,"Primary Pool:
				Sage Hill School
				20402 Newport Coast Dr.Newport Coast, CA  92657
				","
				 
					Club ID: 33808
 
				
			",Southern Pacific Zone
478, Infinity Water Polo Club,"Primary Pool:
				La Habra High School
				801 W. Highlander AveLa Habra, CA  90631
				","
				 
					Club ID: 23855
 
				
			",Southern Pacific Zone
479, Irvine Water Polo Club (Kahuna),"Primary Pool:
				William Woollett Jr. Aquatics Center (WWJAC) At Heritage Park
				4601 Walnut AvenueIrvine, CA  92604
				","
				 
					Club ID: 78
 
				
			",Southern Pacific Zone
480, JimmyDean's Polo Pals,"Primary Pool:
				San Bernardino Usd
				777 North F StreetSan Bernardino, CA  92404
				","
				 
					Club ID: 34427
 
				
			",Southern Pacific Zone
481, La Mirada Armada Water Polo,"Primary Pool:
				La Mirada Splash
				13806 La Mirada Blvd.La Mirada, CA  90638
				","
				 
					Club ID: 17873
 
				
			",Southern Pacific Zone
482, Laguna Beach Water Polo,"Primary Pool:
				Laguna Beach City/H.S. Pool
				625 Park Ave.Laguna Beach, CA  92651
				","
				 
					Club ID: 717
 
				
			",Southern Pacific Zone
483, Los Alamitos Water Polo Club,"Primary Pool:
				Los Alamitos High School
				Cerritos Ave.Los Alamitos, CA  90720
				","
				 
					Club ID: 315
 
				
			",Southern Pacific Zone
484, Los Angeles Athletic Club,"Primary Pool:
				Santa Monica High School
				601 Pico BlvdSanta Monica, CA  90405
				","
				 
					Club ID: 30241
 
				
					
",Southern Pacific Zone
485," Newport Beach Water Polo, Inc.","Primary Pool:
				Newport Harbor HS
				600 Irvine AveNewport Beach, CA  92663
				","
				 
					Club ID: 20606
 
				
			",Southern Pacific Zone
486, Newport Water Polo Foundation,"Primary Pool:
				University California Irvine
				903 W. PeltasonIrvine, CA  92697
				","
				 
					Club ID: 60
 
				
			",Southern Pacific Zone
487, North Irvine Water Polo Club,"Primary Pool:
				Northwood High School
				4515 Portola PkwyIrvine, CA  92620
				","
				 
					Club ID: 1834
 
				
			",Southern Pacific Zone
488, Ohana Water Polo Academy,"Primary Pool:
				Los Alamitos Joint Forces Training Base
				Lexington Dr.Los Alamitos, CA  90720
				","
				 
					Club ID: 33664
 
				
			",Southern Pacific Zone
489, Orange County Water Polo Club,"Primary Pool:
				Dana Hills High School
				33333 Golden LanternDana Point, CA  92629
				","
				 
					Club ID: 17818
 
				
			",Southern Pacific Zone
490, Orange County Water Polo Foundation,"Primary Pool:
				El Dorado High School
				1651 N. Valencia AvePlacentia, CA  92870
				","
				 
					Club ID: 15628
 
				
			",Southern Pacific Zone
491, Pacific Coast Riptide,"Primary Pool:
				Ocean View High School
				17071 Gothard StreetHuntington Beach, CA  92647
				","
				 
					Club ID: 20769
 
				
			",Southern Pacific Zone
492, Port Streets Polo,"Primary Pool:
				Harbor View Community Association
				1854 Port Barmouth PlaceNewport Beach, CA  92660
				","
				 
					Club ID: 34248
 
				
			",Southern Pacific Zone
493, Power Aquatics,"Primary Pool:
				Mission Viejo High School
				25025 Chrisanta DrMission Viejo, CA  92691
				","
				 
					Club ID: 22231
 
				
			",Southern Pacific Zone
494, Rancho Tsunami Water Polo Club,"Primary Pool:
				Alta Loma High School
				8880 Baseline RoadAlta Loma, CA  91701
				","
				 
					Club ID: 31438
 
				
			",Southern Pacific Zone
495, Redlands Renegades,"Primary Pool:
				Redlands East Valley High School
				31000 Colton AvenueRedlands, CA  92374
				","
				 
					Club ID: 774
 
				
			",Southern Pacific Zone
496, Riverside Water Polo,"Primary Pool:
				Riverside Community College
				4800 Magnolia AveRiverside, CA  92506
				","
				 
					Club ID: 241
 
				
			",Southern Pacific Zone
497, Saddleback College Water Polo,"Primary Pool:
				Saddleback College
				28000 Marguerite ParkwayMission Viejo, CA  92692
				","
				 
					Club ID: 34061
 
				
			",Southern Pacific Zone
498, Saddleback El Toro (SET),"Primary Pool:
				El Toro High School
				25255 Toledo WayLake Forest, CA  92630
				","
				 
					Club ID: 18
 
				
			",Southern Pacific Zone
499, San Bernardino Aquatics,"Primary Pool:
				Arroyo Valley
				1881 W. Base LineSan Bernardino, CA  92411
				","
				 
					Club ID: 31355
 
				
			",Southern Pacific Zone
500, SC Tritons,"Primary Pool:
				San Clemente High School
				700 Ave PicoSan Clemente, CA  92673
				","
				 
					Club ID: 21154
 
				
			",Southern Pacific Zone
501, Scorpions,"Primary Pool:
				Palm Desert Aquatic Center
				North East Corner Of The Palm Desert Civic CenterPalm Desert, CA  92260
				","
				 
					Club ID: 20465
 
				
			",Southern Pacific Zone
502, SOCAL Water Polo Foundation,"Primary Pool:
				Foothill High School
				1925 Dodge AveSanta Ana, CA  92705
				","
				 
					Club ID: 51
 
				
			",Southern Pacific Zone
503, Temescal Canyon Water Polo Club,"Primary Pool:
				Temescal Canyon High School
				28755 El Toro RdLake Elsinore, CA  92532
				","
				 
					Club ID: 29887
 
				
			",Southern Pacific Zone
504, testingclub22,"Primary Pool:
				TBD
				Pacific ZoneSan Francisco, CA  00000
				","
				 
					Club ID: 34313
 
				
			",Southern Pacific Zone
505, Thunderbird Water Polo Club,"Primary Pool:
				Crafton Hills College
				11711 Sand Canyon RoadYucaipa, CA  92399
				","
				 
					Club ID: 30576
 
				
			",Southern Pacific Zone
506, Tustin-Irvine Patriot Aquatics,"Primary Pool:
				Beckman High School
				3588 Bryan AveIrvine, CA  92602
				","
				 
					Club ID: 23572
 
				
			",Southern Pacific Zone
507, United Water Polo Club,"Primary Pool:
				Golden West College
				15744 Golden West St.Huntington Beach, CA  92647
				","
				 
					Club ID: 17861
 
				
			",Southern Pacific Zone
508, Vanguard Aquatics,"Primary Pool:
				Segerstrom High School/Santa Ana YMCA
				2301 W. MacArthur Blvd.Santa Ana, CA  92704
				","
				 
					Club ID: 17185
 
				
			",Southern Pacific Zone
509, Villa Park Water Polo Club,"Primary Pool:
				Villa Park High School
				18042 TaftVilla Park, CA  92861
				","
				 
					Club ID: 324
 
				
			",Southern Pacific Zone
510, Wahoo's Water Polo Club,"Primary Pool:
				Santa Ana High School
				520 West WalnutSanta Ana, CA  92701
				","
				 
					Club ID: 34197
 
				
			",Southern Pacific Zone
511, West Water Polo Club,"Primary Pool:
				Woodbridge High School
				2 MeadowbrookIrvine, CA  92604
				","
				 
					Club ID: 16733
 
				
			",Southern Pacific Zone
512, Yeti Water Polo Club,"Primary Pool:
				Valley View High School
				13135 Nason St.Moreno Valley, CA  92555
				","
				 
					Club ID: 23358
 
				
			",Southern Pacific Zone
513, Alamo Masters Wp Club,"Primary Pool:
				NISD - Block Natatorium
				7001 Culebra RoadSan Antonio, TX  78238
				","
				 
					Club ID: 17918
 
				
			",Southwest Zone
514, AquaTex Swim Team,"Primary Pool:
				Micki Krebsbach Swimming Pool
				301 Deepwood DriveRound Rock, TX  78681
				","
				 
					Club ID: 24177
 
				
			",Southwest Zone
515, Austin Water Polo Club,"Primary Pool:
				Texas School For The Deaf
				1102 South CongressAustin, TX  78704
				","
				 
					Club ID: 289
 
				
			",Southwest Zone
516, Bay Area Dorados,"Primary Pool:
				Clear Creek High School
				2305 E. Main StreetLeague City, TX  77573
				","
				 
					Club ID: 1625
 
				
			",Southwest Zone
517, Boerne Water Polo Club,"Primary Pool:
				Boerne City Park Pool
				106 City Park RoadBoerne, TX  78006
				","
				 
					Club ID: 30125
 
				
			",Southwest Zone
518, CFWPC,"Primary Pool:
				Pridgeon Stadium Natatorium
				11355 B Falcon RoadHouston, TX  77065
				","
				 
					Club ID: 20910
 
				
			",Southwest Zone
519, Cowtown Water Polo,"Primary Pool:
				Carrol ISD Aquatics Center
				1501 W. Southlake BlvdSouthlake, TX  76092
				","
				 
					Club ID: 34520
 
				
			",Southwest Zone
520, Dallas Water Polo Club,"Primary Pool:
				Carrol ISD Aquatics Center
				1501 W. Southlake BlvdSouthlake, TX  76092
				","
				 
					Club ID: 384
 
				
			",Southwest Zone
521, Greater Laredo Aquatic Association,"Primary Pool:
				United ISD Natatorium
				201 Lindenwood Dr.Laredo, TX  78045
				","
				 
					Club ID: 34365
 
				
			",Southwest Zone
522, Hops,"Primary Pool:
				University of Texas Health Science Center Recreation Center
				7779 Knight RoadHouston, TX  77054
				","
				 
					Club ID: 66
 
				
			",Southwest Zone
523, Lake Jackson Water Polo Club,"Primary Pool:
				Brazoswood High School Natatorium
				302 Brazoswood Dr.Clute, TX  77531
				","
				 
					Club ID: 30717
 
				
			",Southwest Zone
524, Lone Star Water Polo Club,"Primary Pool:
				Waco Family YMCA
				6800 Harvey DrWaco, TX  76710
				","
				 
					Club ID: 31471
 
				
			",Southwest Zone
525, Longhorn Aquatics,"Primary Pool:
				Lee and Joe Jamail Texas Swim Center
				686 E. Martin Luther King Jr. Blvd.Austin, TX  78701
				","
				 
					Club ID: 20672
 
				
			",Southwest Zone
526, North Houston Water Polo Club,"Primary Pool:
				Conroe Independent School District Natatorium
				19133 David Memorial Dr.Shenandoah, TX  77385
				","
				 
					Club ID: 18306
 
				
			",Southwest Zone
527, North Texas Thunder Water Polo Club,"Primary Pool:
				Carrol ISD Aquatics Center
				1501 W. Southlake BlvdSouthlake, TX  76092
				","
				 
					Club ID: 21327
 
				
			",Southwest Zone
528, Oklahoma Trident Aquatics Club,"Primary Pool:
				Claremore Recreation Center
				595 Veteran's ParkwayClaremore, OK  74017
				","
				 
					Club ID: 34298
 
				
			",Southwest Zone
529, Pegasus Water Polo Academy,"Primary Pool:
				Highland Park High School
				6600 Westchester DriveDallas, TX  75205
				","
				 
					Club ID: 30697
 
				
			",Southwest Zone
530, Rio Grande Valley Water Polo Club,"Primary Pool:
				Pharr Aquatic Center
				1000 S Fir St.Pharr, TX  78577, 78577
				","
				 
					Club ID: 30649
 
				
			",Southwest Zone
531, San Antonio Water Polo Club,"Primary Pool:
				Univ. Of Incarnate World
				4301 BroadwaySan Antonio, TX  78209
				","
				 
					Club ID: 862
 
				
			",Southwest Zone
532, Southside Water Polo Club Honey Badgers,"Primary Pool:
				Pearland Natatorium
				4141 Bailey RoadPearland, TX  77584
				","
				 
					Club ID: 31547
 
				
			",Southwest Zone
533, Texas United Water Polo Club,"Primary Pool:
				Hannah Natatorium
				900 North Grand AvenueSherman , TX  75090
				","
				 
					Club ID: 34188
 
				
			",Southwest Zone
534, The Woodlands Masters Water Polo Club,"Primary Pool:
				The Woodlands Township
				2801 Technology Forest DriveThe Woodlands, TX  77381
				","
				 
					Club ID: 26323
 
				
			",Southwest Zone
535, Trident Water Polo,"Primary Pool:
				Rogers Natatorium, St. Marks School
				10600 Preston Rd.Dallas, TX  75230
				","
				 
					Club ID: 30238
 
				
			",Southwest Zone
536, Triumph Aquatics Club,"Primary Pool:
				Clear Springs High School
				501 Palomino StreetLeague City, TX  77573
				","
				 
					Club ID: 33993
 
				
			",Southwest Zone
537, Water Polo Louisiana,"Primary Pool:
				Tulane University Reily Student Recreation Center
				31 McAlister Dr.New Orleans, LA  70118
				","
				 
					Club ID: 26003
 
				
			",Southwest Zone
538, West Houston Water Polo,"Primary Pool:
				LCISD Natatorium - new
				1011 Horace MannRosenberg, TX  77471
				","
				 
					Club ID: 18461
 
				
			",Southwest Zone
539, Zilla Water Polo,"Primary Pool:
				Elizabeth Miburn Pool
				1901 Sun Chase BlvdCedar Park, TX  78613
				","
				 
					Club ID: 30299
 
				
			",Southwest Zone
